"","Line","Count"
"1","Red Line",1297979045
"2","Blue Line",762701126
"3","Brown Line",728958009
"4","Purple Line",677638543
"5","Orange Line",574652451
"6","Green Line",531703009
"7","Pink Line",432287409
"8","Yellow Line",45877770
