Split,Time Of Day,Time,Diff,min/mile,miles/h
05K,08:37:56AM,00:28:42,28:42,09:14,6.5
10K,09:06:40AM,00:57:26,28:45,09:15,6.49
15K,09:34:42AM,01:25:29,28:03,09:02,6.65
20K,10:02:47AM,01:53:34,28:06,09:03,6.64
HALF,10:09:01AM,01:59:47,06:14,09:09,6.57
25K,10:31:19AM,02:22:05,22:18,09:12,6.53
30K,10:59:22AM,02:50:08,28:03,09:02,6.65
35K,11:27:59AM,03:18:46,28:38,09:13,6.51
40K,11:57:58AM,03:48:45,30:00,09:39,6.22
Finish,12:10:06PM,04:00:52,12:08,08:54,6.75
